20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2020-11-24T01:50:21.806+08:00,美食旅遊,台中登山步道 | 大坑2號步道 | 大坑健腳級登山步道，兩段近60度的枕木好漢坡，考驗腳力與體力,12
2020-11-24T01:50:28.449+08:00,美食旅遊,故宮南院 | 嘉義太保景點 | 故宮亞洲藝術節蒙古月-那達慕盛會 | 親子互動遊憩區-紅魔毯溜滑梯、波波迷宮,12
2020-11-24T01:50:41.129+08:00,美食旅遊,台中早午餐 | Yolo Moment 新美式烘焙 · 舒食餐館 | 經典班乃迪蛋、溫美式蘋果派佐香草冰淇淋,12
2020-11-24T02:40:35.611+08:00,寰宇綜合,【影音】台泥Ⅹ台鹽-全台首座大型漁電共生案場動土！嘉縣義竹 | 民報 Taiwan People News,12
2020-11-24T02:51:29.170+08:00,寰宇綜合,【女權】女人一窮，用性感獲利是可以的？論城鄉差距是否能合理化色情文化,12
2020-11-24T02:53:03.528+08:00,寰宇綜合,【女權】性感美麗賦權，是真正的權力嗎？,12
2020-11-24T02:56:18.214+08:00,美食旅遊,【台中景點】審計新村大集合 旅遊訂房推薦 趣比比 Tripbnb.com,12
2020-11-24T04:20:24.112+08:00,時尚美妝,《艾蜜莉在巴黎》教你品牌社群行銷，「漲粉秘訣+7個實例操作」好文案觸及追蹤都UP！ | 少女心文室 NEWS ROOM,12
2020-11-24T04:57:22.302+08:00,寰宇綜合,【女權】女人一窮，用性感獲利是可以的？論城鄉差距是否能合理化色情文化,12
2020-11-24T18:43:21.851+08:00,親子育兒,【性別】霸凌就是霸凌！談“強暴文化”是如何從兒童時期培養的,12
2020-11-24T18:48:40.560+08:00,親子育兒,【圖文】性教育和品格教育，哪個最重要？,12
2020-11-24T19:12:36.642+08:00,寰宇綜合,詳解申請版權和申請商標《費用和流程》 – 第 2 頁 – Wise Library 1985,12
2020-11-24T19:28:11.46+08:00,親子育兒,【圖文】性教育和品格教育，哪個最重要？,12
2020-11-24T19:31:29.541+08:00,寰宇綜合,【合輯】簡單的自我介紹與性別學習方法分享（1~6集）,12
2020-11-24T20:34:43.164+08:00,生活休閒,【小港機車行推薦】大宏機車行 GGYY罩得住1080P雙鏡頭行車紀錄器 防三寶 價格公道實在 專業服務 做工仔細 舊換新補助 可刷卡/可分期,12
2020-11-24T21:28:46.605+08:00,美食旅遊,逢甲夜市美食 泰辛泰式料理 在台灣就能享受泰國人氣美食 火山排骨 火山蝦 逢甲宵夜場美食推薦 - 出發吧! 沃爾夫.,12
2020-11-24T21:44:39.304+08:00,親子育兒,【圖文】性教育和品格教育，哪個最重要？,12
2020-11-24T21:46:34.508+08:00,親子育兒,【性別】霸凌就是霸凌！談“強暴文化”是如何從兒童時期培養的,12
2020-11-24T21:46:42.459+08:00,寰宇綜合,【女權】“性別是被建構出來的”不是強詞奪理的理由：論網路女權是如何扭曲女權文本的,12
2020-11-24T21:46:49.75+08:00,生活休閒,【態度】我們在談服裝品味時，我們在談什麼？,12
2020-11-24T21:46:58.60+08:00,寰宇綜合,【女權】色情，你殺了女人：淺談色情文化如何製造性侵文化,12
2020-11-24T21:48:44.342+08:00,寰宇綜合,【舊聞】從代理孕母一讀通過到女性聲量過低的問題,12
2020-11-25T00:01:28.578+08:00,生活休閒,【蔬果保鮮】Freshcan鮮客遠紅外線環保鎖鮮袋 延鮮袋 幫你鎖住食物的新鮮,12
2020-11-25T00:01:32.458+08:00,生活休閒,日劇名言｜Saigo Kara Nibanme no Koi ｜（最後から二番目の戀）「46歲的生日絕對比23歲更了不起一倍….」 – 第 2 頁 – Wise Library 1985,12
2020-11-25T01:11:12.605+08:00,時尚美妝,"【保養】NACIFIC﻿｜韓國保養品牌新品保濕「真玫瑰精華」開箱心得",12
2020-11-25T01:11:40.327+08:00,娛樂遊戲,校園創業 |《野玫瑰》作者：蔚空 |【5星原創言情小說推薦心得文】| 花花公子變忠犬 | 追妻火葬場 | 女強男強 | 校園言情 | 現代言情 | 校園創業 | 校服到婚紗【微】 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2020-11-25T01:50:54.490+08:00,美食旅遊,[分享]醉美味本舖手工香腸,12
2020-11-26T16:01:28.593+08:00,生活休閒,習慣忍氣吞聲嗎？生氣不是問題，我們卻總在避免負面情緒,12
2020-11-27T17:56:49.366+08:00,寰宇綜合,《Misty》視角｜道出女性職場危機與性別歧視！高惠蘭：後輩不斷湧上來，往上又「因為是女人」所以堵著 | 少女心文室 NEWS ROOM,12
2020-11-27T18:00:23.169+08:00,娛樂遊戲,【韓劇】拜託不要見那個男人 人物介紹+劇情簡介,12
2020-11-27T18:01:18.296+08:00,娛樂遊戲,【記錄】R18泡麵番/表裏番 心得 女性向深夜動畫 TL漫畫,12
2020-11-28T01:59:24.916+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-11-28T01:59:52.572+08:00,金融理財,數位時代行銷人必備5個行銷技能,12
2020-11-28T02:47:42.285+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-11-28T18:11:59.733+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-11-28T18:13:02.937+08:00,美食旅遊,小松丼丼食事處 | 彰化大埔丼飯專賣店 | 餐點份量多，內用還有免費的飲料跟湯品可享用,12
2020-11-28T18:13:05.765+08:00,生活休閒,[推薦]#享飛視覺行銷設計,12
2020-11-28T22:20:28.416+08:00,寰宇綜合,國紐約議員寇特茲（Alexandria Ocasio-Crotez） – Wise Library 1985,12
2020-11-28T22:20:33.107+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-12-01T14:16:02.729+08:00,寰宇綜合,怎麼學語言，如何自學英文、日文【突飛猛進篇】,12
2020-12-01T14:16:18.256+08:00,寰宇綜合,怎麼學語言，如何自學英文、日文【突飛猛進篇】,12
2020-12-01T14:17:00.461+08:00,寰宇綜合,怎麼學語言，如何自學英文、日文【突飛猛進篇】,12
2020-12-01T14:17:08.549+08:00,寰宇綜合,怎麼學語言，如何自學英文、日文【突飛猛進篇】,12
2020-12-01T14:17:17.488+08:00,3c科技,成大校級薦外交換申請的二三事,12
2020-12-01T21:54:52.476+08:00,3c科技,﹝設計﹞升大學作品集 一次搞定設計系備審,12
2020-12-02T11:19:41.836+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T11:20:12.364+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T11:20:27.120+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T11:20:48.401+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T11:24:31.514+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T11:28:00.10+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T11:33:50.795+08:00,生活休閒,"藤井樹必讀書籍 : ""原來一個人的夢想，與他心裡最深處的願望息息相關""",12
2020-12-02T23:47:22.104+08:00,生活休閒,是害怕孤獨還是社會眼光－張凌的自我對話,12
2020-12-02T23:47:57.361+08:00,生活休閒,妳總是萬年單身、情路坎坷嗎？這5種女生妳上榜了沒？,12
2020-12-02T23:50:07.431+08:00,生活休閒,艾姬答客問：他是愛上妳還是愛「上」妳？ - 艾姬的情慾故事,12
2020-12-03T10:04:04.565+08:00,美食旅遊,員林甜點｜Subi Coffee & Bakery 帶著日系溫柔的咖啡與甜點 – 小小的100種任性生活,12
2020-12-04T09:35:18.968+08:00,美食旅遊,【捷運東門站】永康街新開幕網美朝聖店/獨特餐點食材搭配/IG打卡餐廳/Les Africot | 艾咪去哪玩,12
2020-12-04T09:36:01.887+08:00,美食旅遊,【苗栗美食】客家粄條/麵Q味好/金榜還是賴新魁好吃? | 艾咪去哪玩,12
2020-12-04T09:37:33.579+08:00,美食旅遊,【捷運東門站】永康街新開幕網美朝聖店/獨特餐點食材搭配/IG打卡餐廳/Les Africot | 艾咪去哪玩,12
2020-12-04T09:39:17.65+08:00,美食旅遊,【捷運東門站】永康街新開幕網美朝聖店/獨特餐點食材搭配/IG打卡餐廳/Les Africot | 艾咪去哪玩,12
2020-12-04T16:26:43.529+08:00,3c科技,[開箱評測]KUANG PAI 狂派 Plus2 隨身DAC [AK4493滿血版]～Type-C / Lightning 雙支援～ – 『不務正業的護理師』,12
2020-12-04T16:26:55.665+08:00,3c科技,[開箱評測]KUANG PAI 狂派 Plus2 隨身DAC [AK4493滿血版]～Type-C / Lightning 雙支援～ – 『不務正業的護理師』,12
2020-12-04T16:27:13.204+08:00,3c科技,[開箱評測]KUANG PAI 狂派 Plus2 隨身DAC [AK4493滿血版]～Type-C / Lightning 雙支援～ – 『不務正業的護理師』,12
2020-12-05T03:03:31.335+08:00,寰宇綜合,【性別】女人被打為什麼是女人要負責？談厭女社會的話語權暴力,12
2020-12-05T03:03:54.292+08:00,寰宇綜合,【女權】色情，你殺了女人：淺談色情文化如何製造性侵文化,12
2020-12-05T03:04:11.246+08:00,美食旅遊,【旅遊】一個值得屬於你的空間：台中性別書店“自己的房間”,12
2020-12-05T03:24:54.634+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-12-05T03:25:14.83+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
2020-12-05T03:36:50.478+08:00,娛樂遊戲,5本好看的重生小說推薦 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2020-12-05T03:57:25.700+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
2020-12-05T03:57:48.720+08:00,寰宇綜合,【女權】色情，你殺了女人：淺談色情文化如何製造性侵文化,12
2020-12-05T03:57:56.428+08:00,親子育兒,【圖文】性教育和品格教育，哪個最重要？,12
2020-12-05T03:58:00.673+08:00,寰宇綜合,【合輯】簡單的自我介紹與性別學習方法分享（1~6集）,12
2020-12-05T03:58:19.154+08:00,寰宇綜合,【性別】女人被打為什麼是女人要負責？談厭女社會的話語權暴力,12
2020-12-05T04:21:58.244+08:00,美食旅遊,【旅遊】一個值得屬於你的空間：台中性別書店“自己的房間”,12
2020-12-05T04:22:13.933+08:00,寰宇綜合,【舊聞】從代理孕母一讀通過到女性聲量過低的問題,12
2020-12-05T04:23:00.61+08:00,寰宇綜合,【女權】誰是女權要你定義？不要那麼自大好嗎？,12
2020-12-05T04:24:22.370+08:00,寰宇綜合,【女權】誰是女權要你定義？不要那麼自大好嗎？,12
2020-12-05T18:07:47.994+08:00,寰宇綜合,五個讓我們期待「國立歷史博物館」重新開張的理由feat.史博製造︱即時藝文觀察,12
2020-12-05T18:08:14.293+08:00,3c科技,使用 YahaLive 自製原況照片作為 iPhone 鎖定畫面的動態桌布 - 逍遙の窩,12
2020-12-05T18:08:20.279+08:00,寰宇綜合,【影音】Vtuber虛擬偶像「鳳甲神獸」Ⅹ「菲尼克斯」 | 民報 Taiwan People News,12
2020-12-05T19:14:38.316+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-12-05T19:14:41.735+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
2020-12-05T19:14:45.238+08:00,生活休閒,【自製商品分享】空心二胡的繪型LINE貼圖預告,12
2020-12-05T19:14:52.11+08:00,美食旅遊,【旅遊】一個值得屬於你的空間：台中性別書店“自己的房間”,12
2020-12-05T19:15:20.582+08:00,寰宇綜合,【女權】色情，你殺了女人：淺談色情文化如何製造性侵文化,12
2020-12-05T19:15:45.698+08:00,寰宇綜合,【性別】女人被打為什麼是女人要負責？談厭女社會的話語權暴力,12
2020-12-05T22:11:39.456+08:00,美食旅遊,[分享]當日本牛奶糖遇上台灣珍珠的絕佳滋味#森永牛奶糖珍珠雪糕#牛奶糖珍珠雪糕#QQ#森永#牛奶糖#BAKUMO商品體驗會1st#BAKUMO,12
2020-12-05T22:15:36.600+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-05T22:16:26.614+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-05T22:19:08.782+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-05T22:20:21.24+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-05T22:21:09.247+08:00,生活休閒,﹝遊﹞省了幾千元的Airbnb訂房體驗 @ TINA的生活學習部落,12
2020-12-05T22:22:27.533+08:00,生活休閒,【圖】圖友製圖,12
2020-12-05T22:26:03.276+08:00,寰宇綜合,怎麼學語言，如何自學英文、日文【突飛猛進篇】,12
2020-12-05T22:26:15.300+08:00,3c科技,成大校級薦外交換申請的二三事,12
2020-12-05T22:27:17.443+08:00,3c科技,成大校級薦外交換申請的二三事,12
2020-12-05T22:27:23.820+08:00,3c科技,成大校級薦外交換申請的二三事,12
2020-12-05T22:27:36.732+08:00,3c科技,成大校級薦外交換申請的二三事,12
2020-12-05T22:37:22.196+08:00,美食旅遊,【台中這樣玩】福壽山、武陵農場二日遊，秋冬一起上梨山賞楓去！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2020-12-05T22:38:01.825+08:00,3c科技,陌生電話如何查詢？網友回報版本的 Whoscall | 綠色工廠,12
2020-12-05T22:38:20.670+08:00,生活休閒,遊記｜2014.11.23 刀劍神域Ⅱ動畫設定稿件展 in高雄 兩天一夜,12
2020-12-05T22:51:43.707+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-05T22:56:37.262+08:00,3c科技,免費報名！分享生活也能賺錢？2020創作者趨勢年會，讓你擁有流量變現的超能力！｜WREADIT 銳誌,12
2020-12-05T22:57:14.30+08:00,美食旅遊,高雄甜點 先生千層ft.冰屋｜草莓控快收藏！吸睛必點「草莓抹茶聖誕樹刨冰」，草莓系列千層蛋糕強勢回歸！ · 算命的說我很愛吃,12
2020-12-05T23:12:53.246+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-06T00:42:56.10+08:00,生活休閒,[分享]粉絲優惠好康活動趕快來參加~~消除水垢萬用的污可麗麗好友一起Go活動#歲末活動#新年#聖誕,12
2020-12-06T00:43:22.746+08:00,親子育兒,【性別】霸凌就是霸凌！談“強暴文化”是如何從兒童時期培養的,12
2020-12-06T00:43:28.905+08:00,寰宇綜合,【女權】“性別是被建構出來的”不是強詞奪理的理由：論網路女權是如何扭曲女權文本的,12
2020-12-06T00:43:59.918+08:00,生活休閒,【態度】我們在談服裝品味時，我們在談什麼？,12
2020-12-06T00:44:16.153+08:00,寰宇綜合,【女權】色情，你殺了女人：淺談色情文化如何製造性侵文化,12
2020-12-06T00:58:45.94+08:00,寰宇綜合,台中台鐵便當 |搭火車必買台鐵便當，台中火車站門市就在車站大廳～,12
2020-12-06T00:58:52.458+08:00,美食旅遊,台中小鎮紅豆餅 |台中小鎮紅豆餅推薦這間！陪伴在地人從小吃到大的美味,12
2020-12-06T00:59:01.262+08:00,美食旅遊,新大陸雞排 |逢甲學生激推！雞排店招牌竟然是炸茄子...,12
2020-12-06T00:59:07.369+08:00,美食旅遊,常好食 便當專賣|台中銅板價便當！高CP的美味讓你天天都想吃 | 阿新筆記,12
2020-12-06T02:14:11.776+08:00,健康運動,洗腎，腎功能恢復到15％，有機會不再洗腎｜ 洗腎患者飲食該怎麼吃？ – 第 2 頁 – Wise Library 1985,12
2020-12-06T02:14:20.609+08:00,寰宇綜合,【舊聞】從代理孕母一讀通過到女性聲量過低的問題,12
2020-12-06T02:43:48.936+08:00,健康運動,【宅宅運動日誌】第一次的12K路跑 記錄/心路歷程 肥宅跑起來,12
2020-12-06T02:43:55.109+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-06T09:45:40.211+08:00,美食旅遊,高雄甜點 先生千層ft.冰屋｜草莓控快收藏！吸睛必點「草莓抹茶聖誕樹刨冰」，草莓系列千層蛋糕強勢回歸！ · 算命的說我很愛吃,12
2020-12-06T18:56:33.927+08:00,寰宇綜合,【系列】論“表演性自由派女權”是如何阻礙真正性別弱勢的發言權的（１）,12
2020-12-07T18:31:05.360+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
2020-12-07T18:32:30.603+08:00,寰宇綜合,【性別】女人被打為什麼是女人要負責？談厭女社會的話語權暴力,12
2020-12-07T23:38:02.391+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
2020-12-08T00:33:29.951+08:00,美食旅遊,"[台東住宿推薦]米豆文旅,3D彩繪主題房,台東親子住宿,有停車場,週邊美食多",12
2020-12-08T00:49:24.825+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
2020-12-08T04:29:30.943+08:00,生活休閒,【公告】即日起更新時間＆我的LINE貼圖上架囉！,12
