20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-01-29T10:14:42.203+08:00,娛樂遊戲,新北聖誕城暫停，跨年活動是否也喊卡？運彩和台彩高峰在現？,9,9,0.9527926666666666
2021-07-19T22:23:40.598+08:00,生活休閒,【學英文這件事】為了工作？留學？還是交朋友？其實就是自我提升,9,9,7.622341444444444
2021-01-29T10:03:14.204+08:00,3c科技,線上英文免費試用一個月-Native Camp線上英語會話,9,9,4.763963444444444
2021-05-05T19:17:09.833+08:00,生活休閒,上海星巴克限定的星巴克太空熊2021台灣也買得到啦!,9,9,0
2021-02-20T10:13:42.276+08:00,美食旅遊,【2021新北三重美食】啊母啊姆鍋燒麵。三重最新浮誇系美食，熔岩小龍蝦、扇貝、九孔、超大蛤蜊、小卷、鮮蝦攏總伍，還有現煎可麗餅，啊母啊姆鍋燒麵菜單,9,9,4.763963444444444
2021-01-11T16:20:45.113+08:00,美食旅遊,【彰化景點推薦】成美文化園，網美必拍打卡景點，兼六園、嘉明湖、落雨松大道、油紙傘巷一次全收齊！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-08-01T11:47:32.643+08:00,健康運動,【東京奧運】這是一場運動競技 享受它,9,9,7.622341444444444
2021-04-23T23:36:36.387+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,0,9,0
2021-05-13T14:40:39.417+08:00,健康運動,分享.大研生醫視易適葉黃素，7in1的完整保護，美國專利FloraGLO游離型葉黃素更晶亮!,9,9,9.527926777777777
2021-01-14T01:23:15.966+08:00,寰宇綜合,消失87年婆羅洲彩虹蟾蜍重現 @ 阿修羅的夜世界,9,9,0
2021-01-18T10:42:07.493+08:00,健康運動,【宜蘭遊記】(礁溪) 抹茶山聖母登山步道攻略 (停車、路線、上山時間、廁所),9,9,0
2021-01-22T10:39:30.891+08:00,美食旅遊,過年伴手禮9大推薦| 超銷魂熔岩巧克力、起司豬肉乾、嚴選高山茶，讓你面子裡子都送足！,9,9,0.9527926666666666
2021-05-05T17:41:14.866+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,2.858378
2021-04-09T13:31:26.87+08:00,美食旅遊,平地好抵達，露營吃到飽的大草地營區｜新竹新豐-新豐休閒農場 | 露境隨俗去露營,0,9,0
2021-04-23T22:46:00.982+08:00,時尚美妝,想談戀愛先學穿搭！最讓女生心儀的「男生約會穿搭」5要素！超簡單概念筆記起來！,9,9,14.291890222222221
2021-01-20T11:53:11.141+08:00,寰宇綜合,《女神降臨》差1cm吻上去！黃寅燁沙發咚文佳煐：我也是男人！書竣手機女友名字存這個 | 少女心文室 NEWS ROOM,9,9,2.858378
2021-06-30T12:03:22.730-07:00,生活休閒,乾煸四季豆食譜 不炸，有烤箱就可以（簡易版本） - 職業觀光客 LISA,9,9,0
2021-01-08T09:36:17.798+08:00,娛樂遊戲,要怎麼判定運彩單場的無效投注？台灣運動彩券判定合理嗎？,9,9,0
2021-01-20T14:32:08.973+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-05-17T22:56:24.393+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,0,9,0
2021-07-17T20:30:57.395-07:00,生活休閒,蛋黃酥做法 （無鹽奶油版），沒有無水奶油也可以做,9,9,2.858378
2021-01-07T07:54:21.701+08:00,生活休閒,《十九歲二十一歲》約翰/ZHENA @ 天空.過客.一個人,0,9,0
2021-06-15T17:01:17.75+08:00,生活休閒,【生活】IKEA鯊鯊粉靠過來！鯊魚系列商品彙整，與鯊鯊一起線上購物在家防疫！,9,9,0
2021-01-14T11:16:45.117+08:00,美食旅遊,【新竹美食】犬首燒 新竹店。法鬥造型雞蛋糕，近新竹城隍廟創意甜點小吃。(芋頭麻糬．花生麻糬．抹茶麻糬．爆漿卡士達) @熊寶小榆の旅遊日記,9,9,0.9527926666666666
2021-07-15T07:36:36.765+08:00,健康運動,「遠離焦慮」我們應該如何跟悲傷告別？,0,9,0
2021-08-09T19:12:45.932+08:00,娛樂遊戲,娛樂城代理賺什麼?!金大發會是首選嗎?,0,9,0
2021-01-12T12:27:12.909+08:00,美食旅遊,玉井 - 甘單共,9,9,2.858378
2021-07-11T10:21:57.631+08:00,美食旅遊,嘉義│精選老屋系咖啡廳推薦，走進在地人的秘密花園（持續新增）,9,9,4.763963444444444
2021-01-08T09:39:20.597+08:00,寰宇綜合,美國國會確認拜登勝選 川普表異議但承諾有序交接 | 民報 Taiwan People News,9,9,0
2021-05-14T15:10:31.123+08:00,金融理財,[經驗分享]最難開發的牙材業務該怎樣做?,9,9,0
2021-01-20T11:58:40.274+08:00,金融理財,好的網站內容規劃讓顧客記住你!2大關鍵因素決定流量,9,9,0
2021-07-15T09:29:54.728+08:00,娛樂遊戲,動畫《動物狂想曲／BEASTARS》評價＋心得：擬人化動物寫實世界,9,9,2.858378
2021-02-01T09:29:32.76+08:00,生活休閒,| 茶飲 | 菊賦樂享好茶 初蜜女人茶 台灣銅鑼白雪杭菊 杭菊枸杞紅棗茶 立體茶包 甘醇清香好味道,9,9,0
2021-01-20T15:46:44.602+08:00,金融理財,過年經典年菜集合！逾百項台灣好食迎新春 年節圍爐就上奧丁丁市集 - 奧丁丁客棧,9,9,7.622341444444444
2021-01-11T17:12:41.982+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina(2018秋季新劇)站長推薦 @ 美劇盒小品｜美劇 歐美影集  簡介時間表,9,9,0
2021-05-28T01:56:44.527+08:00,娛樂遊戲,2021 年 NETFLIX 5月上架新片整理,9,9,0.9527926666666666
2021-08-02T21:45:05.910+08:00,健康運動,【東京奧運】這是一場運動競技 享受它,9,9,5.716756111111111
2021-01-21T18:02:04.226+08:00,美食旅遊,【台中北區】玩麵pasta，超高CP值平價義大利麵，超濃郁焗烤一定不能錯過。,9,9,0
2021-05-19T13:55:56.43+08:00,生活休閒,夏季必備【日本藥妝】防曬又防蚊的生活用品推薦!,9,9,14.291890222222221
2021-01-18T10:55:24.383+08:00,寰宇綜合,Sandy珊蒂說,9,9,0
2021-04-23T23:21:07.568+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,9,9,10.480719444444444
2021-01-29T17:13:03.115+08:00,美食旅遊,澎湖最萌最狂澎湖龜 鮮奶雞蛋糕，一天只賣4小時的散步甜點 - 跟著尼力吃喝玩樂＆親子生活,9,9,0
2021-01-16T10:42:27.247+08:00,寰宇綜合,【開箱】一番賞 兄弟之絆 A賞 - 艾斯 薩波 魯夫 兒時三兄弟,9,9,0
2021-02-01T08:17:39.588+08:00,親子育兒,解決慣性遲到靠5招／每天遲到的孩子，小一開始早起的原因是… @ 焦糖綠玫瑰 caramelgreen,9,9,2.858378
2021-07-24T16:44:04.873+08:00,金融理財,詳解Podcast （播客）上架、收入、 代管服務商 – 第 3 頁,9,9,0
2021-01-05T20:50:32.258+08:00,生活休閒,《我不喜歡這世界，我只喜歡你》喬一,0,9,0
2021-01-21T17:33:31.46+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-05-26T10:50:36.638+08:00,時尚美妝,會上癮的棉花糖三重紗，UCHINO 2021新裝上市5/21~5/31全面85折，自然系雲的織物打造身心舒適的居家時光,9,9,0
2021-07-06T09:42:17.557+08:00,娛樂遊戲,Gamine,9,9,5.716756111111111
2021-07-25T21:20:43.446+08:00,娛樂遊戲,復仇爽劇《模範計程車》（모범택시）20個金句整理:「不可為惡所勝，反要以善制惡。」,9,9,0
2021-07-24T21:50:30.620+08:00,娛樂遊戲,#打一句有聲音的遊戲句子，海德格！救救救救 救救救 救窩～,0,9,0
2021-01-18T10:33:58.540+08:00,寰宇綜合,【歐洲之聲】香港的大逮捕仍在持續中 | 民報 Taiwan People News,9,9,4.763963444444444
2021-01-22T10:11:27.637+08:00,美食旅遊,玉仙草(高雄苓雅)吃著是冰但卻會感到內心溫暖的手工仙草愛玉 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,9,9,0
2021-07-04T12:33:00.312+08:00,娛樂遊戲,《Sweet Tooth：鹿角男孩》評價與心得，有些故事從頭開始，你的故事從此開始,9,9,0
2021-07-30T19:06:40.808+08:00,娛樂遊戲,九州娛樂城ptt｜為什麼被九州風控收傳票大家還是愛玩tha娛樂城?,9,9,0
2021-01-07T18:04:41.40+08:00,美食旅遊,【2020台北火鍋懶人包】8間必吃麻辣鍋、網美鍋、涮涮鍋，還有和牛吃到飽！,9,9,1.9055853333333332
2021-01-18T10:50:33.786+08:00,寰宇綜合,[轉貼]我與台灣最大詐騙集團交手的經驗,9,9,0
2021-07-26T20:29:53.414+08:00,娛樂遊戲,百家樂ptt｜百家樂預測程式有用嗎?,9,9,0
2021-01-15T12:05:12.601+08:00,寰宇綜合,被打壓下，照樣紅！廣播教父石川：對台語傳承有著使命感….. | 民報 Taiwan People News,9,9,0
2021-04-21T11:21:09.67+08:00,美食旅遊,不可思議的台灣之美—在玉山撞見初雪飛舞,9,9,0
2021-01-21T10:18:48.442+08:00,寰宇綜合,蘋果在官網首頁紀念民權運動領袖 – 馬丁路德 | 愛瘋日報,9,9,2.858378
2021-01-08T09:38:59.44+08:00,寰宇綜合,【民報書摘】台南莊黃兩個家族—莊維藩與黃京華的故事 | 民報 Taiwan People News,9,9,0
2021-06-29T01:30:38.745+08:00,娛樂遊戲,BG古代穿越 | 《我成了反派的掛件[穿書]》作者：大茶娓娓 |【5星原創言情小說推薦心得文】| 甜寵言情 | 穿越言情 | 仙俠修真 | 女配言情 | 主角是反派病嬌 | 有肉渣 | 有系統 | 玄幻言情 | 長篇言情 | 古代言情,0,9,0
2021-01-20T16:03:47.338+08:00,美食旅遊,【台東這樣玩】鹿野景點美食懶人包，望著繽紛熱氣球冉冉升空，光雕煙火秀照亮黑夜 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-01-24T08:32:19.711+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,9,9,0
2021-01-20T10:10:17.419+08:00,生活休閒,單身節想脫單？妳要先問問自己這5個問題！ - 艾姬的情慾故事,9,9,0
2021-06-29T01:26:01.978+08:00,寰宇綜合,推薦6本的肉肉文小說：禁忌文、男二上位,9,9,0.9527926666666666
2021-01-20T10:59:40.248+08:00,美食旅遊,【2021台北火鍋懶人包】8間必吃麻辣鍋、網美鍋、涮涮鍋，還有和牛吃到飽！,9,9,0
2021-01-15T11:19:59.290+08:00,生活休閒,當他愛上妳以後，妳就失去興趣？ - 艾姬的情慾故事,9,9,0
2021-01-15T10:59:56.491+08:00,生活休閒,吃一頓飯就要牽手？無論女生喜不喜歡你都是「必敗」…還有妹不要亂撩,9,9,0
2021-04-02T15:30:42.319+08:00,金融理財,美元利變保單 掀升息潮,9,9,0.9527926666666666
2021-01-25T16:16:40.221+08:00,娛樂遊戲,百家樂必勝法十大招你聽過嗎?,9,9,0
2021-02-01T08:15:44.880+08:00,健康運動,超靈驗～醫院隱藏版守護神，台大醫公醫婆在哪裡？ @ 焦糖綠玫瑰 caramelgreen,9,9,2.858378
2021-04-13T10:38:18.386+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,9,9,7.622341444444444
2021-07-12T23:05:29.396+08:00,娛樂遊戲,BG書單總表 | 各類型的養成言情小說合集推薦,9,9,0.9527926666666666
2021-01-15T11:18:56.719+08:00,生活休閒,【兩性／相處】愛是牽掛，不是牽絆 - 艾姬的情慾故事,0,9,0
2021-05-07T22:28:03.73+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,0,9,0
2021-02-27T21:41:38.160+08:00,美食旅遊,廍子公園 |台中大坑景點，北屯景賢路黃金風鈴木金色花海 Nini and Blue 玩樂食記,9,9,0
2021-01-20T15:59:26.297+08:00,時尚美妝,每個媳婦，都一定有過孤獨的感覺,9,9,0
2021-05-25T17:48:59.219+08:00,娛樂遊戲,在家防疫看什麼？心情不好、睡不著或是想打發時間的 Netflix 影集推薦,9,9,0
2021-01-14T16:01:22.828+08:00,生活休閒,童話裡都是騙人的…5個超暗黑《格林童話》絕對讓你雞皮疙瘩掉滿地！,9,9,0
2021-02-17T04:34:10.632+08:00,寰宇綜合,【政治議題雜談】談民主前我們應該思考什麼？當代思潮如何影響我們談政治的方式,9,9,0
2021-06-17T18:36:40.241+08:00,美食旅遊,【宅配咖啡】返生工坊鐵窗咖啡咖啡豆運用機器發酵技術，讓大家便宜享用跟麝香貓咖啡豆雷同風味咖啡 - Hardaway享樂生活,9,9,0
2021-02-01T00:28:01.473+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,0,9,0
2021-05-28T00:45:22.789+08:00,娛樂遊戲,電影《活屍大軍/不死喪軍》評價，為了兩億美金你敢進入喪屍之城嗎？,0,9,0
2021-02-02T13:34:14.80+08:00,時尚美妝,你可以再靠近一點~5款「零負評」開架保養給你過年好氣色，痘痘、暗沉肌退散！,9,9,0
2021-02-10T14:32:10.504+08:00,娛樂遊戲,牧場物語橄欖鎮與希望的大地釣魚玩法介紹,9,9,4.763963444444444
2021-01-14T11:57:36.249+08:00,生活休閒,💰2021財運滾滾來！這星座只要躺著大把鈔票都會向他湧入,0,9,0
2021-01-08T11:44:02.515+08:00,生活休閒,2021地表最強運勢排行榜！「星座x生日x血型」你排行第幾？,9,9,10.480719444444444
2021-02-09T13:30:31.04+08:00,娛樂遊戲,疫情當前在家看電影，2021年電影推薦,9,9,0
2021-08-04T15:50:18.548+08:00,生活休閒,發明讓生活美好-蹦克說品牌設計,9,9,0
2021-01-08T09:35:13.264+08:00,美食旅遊,【小確幸】比較像薑母鴨的羊肉爐—板橋阿正師薑母鴨羊肉爐,9,9,0
2021-02-02T00:22:23.767+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,9,9,0
2021-01-29T10:12:54.194+08:00,健康運動,台灣運動彩券分析 NBA 金塊(客) VS 籃網(主) 01/13 210113,9,9,0.9527926666666666
2021-07-07T15:03:26.267+08:00,3c科技,不想賺錢，能在無廣告介面寫作的部落格平台：TIMELOG探路客優缺點分析 | 部落格實戰經驗和經營想法,9,9,0
2021-06-22T16:53:05.595+08:00,娛樂遊戲,《Sweet Tooth：鹿角男孩》評價與心得，有些故事從頭開始，你的故事從此開始,0,9,0
2021-01-21T00:32:22.731+08:00,寰宇綜合,【政治議題雜談】談民主前我們應該思考什麼？當代思潮如何影響我們談政治的方式,9,9,0
2021-06-29T10:43:25.937+08:00,寰宇綜合,Gamine,0,9,0
2021-03-01T04:25:31.912+08:00,生活休閒,我的省錢生活「一」,9,9,3.8111706666666665
2021-01-08T09:51:50.465+08:00,3c科技,高解析度 iPhone 4 半透明圖標主題分享 | iPhone News 愛瘋了,9,9,0
2021-01-14T12:26:50.372+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,9,9,0
2021-02-01T00:27:46.923+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,9,9,3.8111706666666665
2021-01-29T16:43:21.981+08:00,美食旅遊,【新竹美食】 Lady nara曼谷新泰式料理新竹SOGO店，推薦必吃貴婦級網美泰式下午茶，抹茶達克瓦茲＆泰式烤椰米塔超好吃！還有泰式義大利麵、輕食沙拉、開胃菜、外帶美食。內文附詳細菜單價位介紹。 @熊寶小榆の旅遊日記,0,9,0
2021-02-01T00:28:45.79+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,0,9,0
2021-04-23T23:52:16.798+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,9,9,0.9527926666666666
2021-04-26T22:23:42.648+08:00,寰宇綜合,推薦11本好看的肉香四溢肉文言情小說：有骨科禁忌文,9,9,0
2021-02-18T11:51:41.831+08:00,金融理財,信用貸款挑選評估知多少,9,9,0
2021-05-25T17:48:43.284+08:00,娛樂遊戲,韓劇《Move to Heaven：我是遺物整理師》評價，面紙是你與這部影集的連結,9,9,0
2021-02-08T07:49:53.811-08:00,美食旅遊,桃園｜美食｜Maccanti馬卡諦義大利冰淇淋讓人幸福感爆棚! - Ms. Y.C. Luuu,9,9,0
2021-01-15T12:45:36.917+08:00,美食旅遊,"草莓季｜苗栗大湖10個泡湯,採果,住宿及客家菜推薦 - 達人Emily的播報台",9,9,0
2021-07-12T23:06:53.709+08:00,娛樂遊戲,無限流爽文言情小說 | 《別看我，我只是來修水管的！[無限]》作者：撕枕猶眠,9,9,0.9527926666666666
2021-07-21T19:11:05.510+08:00,親子育兒,家庭清潔推薦｜RafaGo牽著吉娃娃 Home系列 不只有效更加健康,9,9,0.9527926666666666
2021-05-20T11:07:09.479+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,0,9,0
2021-05-22T16:43:44.114+08:00,娛樂遊戲,【台劇】《火神的眼淚》與死神抗爭的無名英雄—「消防員」 黑暗中的曙光！,9,9,0.9527926666666666
2021-05-03T18:07:18.718+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,9,9,0.9527926666666666
2021-05-07T17:11:35.478+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,0,9,0
2021-01-20T14:45:49.668+08:00,生活休閒,男人真心話：男人最討厭女人的七種行為 - 艾姬的情慾故事,9,9,0
2021-07-26T16:53:16.817+08:00,美食旅遊,宅配美食「BoKa」質感芋頭巴斯克蛋糕 濃郁小山園抹茶蛋糕 真正的巴斯克吃過這家才知道！,9,9,0
2021-01-20T11:43:10.327+08:00,生活休閒,半小時內掃空！麥當勞x小小兵置物籃你搶到了嗎？,9,9,0
2021-07-24T21:17:48.949+08:00,娛樂遊戲,【日劇】《鐵證懸案3 ~真實之門~》| 帶你了解人性與時代、解決懸案!,9,9,0
2021-04-24T11:47:03.438+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,0,9,0
2021-07-07T16:16:36.367+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0
2021-01-12T12:27:41.104+08:00,美食旅遊,"2020, July│花蓮三天兩夜懶人包│花蓮必去景點 三天兩夜自由行│走吧花蓮哪裡玩 - FreyaDaily",9,9,0
2021-01-18T11:15:12.722+08:00,生活休閒,男人自己打手槍，就是不愛妳了嗎？ - 艾姬的情慾故事,9,9,0
2021-01-07T18:14:25.396+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,9,9,0
2021-08-04T17:02:33.280+08:00,生活休閒,【娛樂城電子遊戲】老虎機台這樣選才賺錢!!,0,9,0
2021-05-19T20:16:32.989+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),0,9,0
2021-04-02T11:34:14.545+08:00,美食旅遊,【基隆景點】望幽谷｜讓人遺忘憂傷的海岸步道,0,9,0
2021-01-13T01:23:54.851+08:00,美食旅遊,【基隆這樣玩】基隆廟口夜市美食懶人包，精選6家推薦美食地圖 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-04-26T18:17:36.26+08:00,生活休閒,【關於愛情，你想知道】前任想跟自己複合，我該不該吃回頭草?,9,9,2.858378
2021-04-21T18:14:14.576+08:00,美食旅遊,"東門永康商圈-松薇PINE&ROSE, 最接近日本的日式洋菓子在這裡!",9,9,0
2021-04-08T13:33:01.636+08:00,美食旅遊,【台北大同】晶湯匙泰式主題餐廳 京站店，榮獲泰精選Thai Select標章， 官⽅唯一泰國美食指標，泰國菜吃了會上癮，泰國廚房給你全世界的美味，最具代表性的泰式餐廳 @ Aga不專業食記攝影,0,9,0
2021-07-12T22:42:19.245+08:00,娛樂遊戲,BG書單總表 | 各類型腦洞大開，題材新穎的言情小說推薦：古言+現言+校園+西幻+懸疑推理破案+刑偵+靈異恐怖,9,9,0
